-27.4966434,153.0042338
-27.496639,153.0041899
-27.4966412,153.0041816
-27.4966488,153.0042318
-27.4966404,153.0042162
-27.4966352,153.0042426
-27.4966514,153.0042315
-27.4966721,153.0041947
-27.4966183,153.0042307
-27.4967088,153.0042549
-27.4966121,153.0042204
-27.4966336,153.0042623
-27.496637,153.0042245
-27.4966464,153.0042223
-27.4966042,153.0042303
-27.4966657,153.0042314
-27.4966322,153.0042298
-27.4966505,153.0042336
-27.4966337,153.0042398
-27.4966372,153.0042297
-27.4966179,153.0042264
-27.4966397,153.004231
-27.4966259,153.0042124
-27.4966512,153.0042182
-27.4966481,153.0042402
-27.4966508,153.0042385
-27.496656,153.0042373
-27.4966444,153.004224
-27.4966328,153.004241
-27.4966269,153.0042352
-27.4966489,153.0042407
-27.4966289,153.0042359
-27.4966345,153.004228
-27.496658,153.0042276
-27.4966395,153.004209
-27.4966162,153.0042036
-27.4966334,153.0042311
-27.496634,153.0042263
-27.4966226,153.0042149
-27.4966519,153.0042531
-27.4966318,153.0042396
-27.4966302,153.0042214
-27.4966044,153.0042478
-27.4966306,153.0042197
-27.4966575,153.0042634
-27.4966396,153.0042319
-27.4966317,153.0042216
-27.4966287,153.0042348
-27.4966661,153.0042434
-27.4966316,153.0042109
-27.4966493,153.0042469
-27.4966453,153.0042147
-27.4966756,153.00424
-27.4966592,153.004261
-27.4967156,153.0042732
-27.4967047,153.0042823
-27.4966829,153.0042127
-27.4967196,153.0043317
-27.4966731,153.0042591
-27.4966577,153.0041814
-27.4966519,153.0042405
-27.496613,153.0042235
-27.4966065,153.0042389
-27.4966162,153.0042373
-27.4966572,153.0042362
-27.496669,153.0042341
-27.4966111,153.0042211
-27.4966193,153.0042164
-27.4966269,153.0042235
-27.496623,153.0042315
-27.4966639,153.0042173
-27.4966237,153.0042269
-27.4966337,153.0042282
-27.4966435,153.0042218
-27.4965931,153.0042036
-27.4966569,153.0042195
-27.4966841,153.0042307
-27.4966453,153.0042272
-27.4966466,153.0042165
-27.4966635,153.0042199
-27.4967132,153.0042662
-27.4966263,153.0042298
-27.4966615,153.004232
-27.4966688,153.0042234
-27.4966679,153.0042185
-27.4966558,153.0042427
-27.4965828,153.0042379
-27.4966502,153.0041641
-27.4966652,153.0042236
-27.4966456,153.0042212
-27.4966698,153.0042307
-27.4966444,153.0042201
-27.4966801,153.0042263
-27.4966607,153.0042335
-27.4966327,153.0042245
-27.4966295,153.0042216
-27.4966269,153.00422
-27.4966559,153.0042172
-27.4966342,153.0042207
-27.496667,153.0042328
-27.4966523,153.0041695
-27.4966709,153.0042202
-27.4966566,153.0041879
-27.4966497,153.0042366
-27.496594,153.0042118
-27.4966536,153.0041838
-27.4966547,153.0042042
-27.4966541,153.0042287
-27.4966645,153.0042278
-27.4966677,153.0042189
-27.4966609,153.004245
-27.4966496,153.0041972
-27.4966686,153.0042236
-27.4966303,153.0042161
-27.4966412,153.004236
-27.4966042,153.0042151
-27.4966522,153.0042256
-27.4966456,153.0042224
-27.4966181,153.0042157
-27.4966439,153.0042312
-27.4966438,153.0042
-27.4966261,153.0042377
-27.496625,153.0042173
-27.4966154,153.0042239
-27.4966547,153.004226
-27.4965384,153.0042166
-27.4966198,153.0042489
-27.4968328,153.0041481
-27.4966196,153.0042361
-27.4966099,153.0042186
-27.4966342,153.0042226
-27.496567,153.0042221
-27.496615,153.0042093
-27.4965865,153.0042513
-27.4966165,153.0042099
-27.4966088,153.004218
-27.4966048,153.0042169
-27.4966269,153.0042075
-27.4965962,153.0042103
-27.4966332,153.004209
-27.4966306,153.004205
-27.4966151,153.0042078
-27.4966459,153.0042205
-27.496616,153.0042121
-27.4966197,153.0042342
-27.4966107,153.0042213
-27.4966439,153.0041884
-27.4966276,153.0042044
-27.4966179,153.0042376
-27.4966168,153.0042062
-27.4966008,153.0042082
-27.4966265,153.0042052
-27.4965944,153.0042163
-27.4965765,153.0042207
-27.4966276,153.0042037
-27.4966221,153.0042345
-27.4966152,153.0042133
-27.4966075,153.0042173
-27.4965932,153.0042169
-27.4966342,153.0041726
-27.4966114,153.0042484
-27.4966125,153.0042419
-27.4966439,153.0042167
-27.4966226,153.0042352
-27.4966432,153.0042145
-27.4966429,153.0042258
-27.4966332,153.004226
-27.4966363,153.0042278
-27.4966304,153.0042305
-27.4966312,153.0042274
-27.4966541,153.0042307
-27.4966552,153.004213
-27.4966517,153.0042237
-27.4966377,153.0042286
-27.4966156,153.00424
-27.4966533,153.0042258
-27.4966661,153.0042135
-27.4966654,153.0042125
-27.4966441,153.004224
-27.4966286,153.0042157
-27.4966669,153.0042194
-27.4966412,153.0042242
-27.4966443,153.0042259
-27.4966443,153.0042259
-27.496627,153.0042226
-27.4966414,153.0042245
-27.4966412,153.0042261
-27.4966464,153.0042197
-27.4966479,153.0042298
-27.4966424,153.0042275
-27.4966448,153.0042221
-27.496629,153.0042312
-27.4966412,153.0042242
-27.4966482,153.0042207
-27.4966509,153.0042303
-27.4966468,153.0042227
-27.4966465,153.0042237
-27.4966491,153.0042136
-27.496646,153.0042259
-27.4966391,153.0042264
-27.4966489,153.0042221
-27.4966412,153.0042242
-27.4966418,153.0042204
-27.4966402,153.0042221
-27.4966253,153.0042315
-27.4966526,153.0042227
-27.4966428,153.0042226
-27.4966568,153.0042243
-27.4966376,153.0042221
-27.4966456,153.0042232
-27.4966454,153.0042216
-27.4966382,153.0042256
-27.4966492,153.0042292
-27.4966492,153.0042221
-27.4966469,153.0042214
-27.4966392,153.0042229
-27.4966771,153.0042307
-27.4966532,153.0042253
-27.4966418,153.0042204
-27.4966305,153.0042268
-27.4966499,153.0042229
-27.4966341,153.0042298
-27.4966762,153.0042322
-27.4966557,153.0042324
-27.4966533,153.0042159
-27.4966341,153.0042336
-27.4966462,153.0042223
-27.4966232,153.0042365
-27.4966431,153.0042113
-27.496676,153.0042293
-27.4966655,153.0042372
-27.496644,153.0042349
-27.4966348,153.0042331
-27.4966487,153.0042315
-27.4966466,153.0042321
-27.4966418,153.0042285
-27.4966191,153.0042276
-27.4966717,153.0042145
-27.4966671,153.004224
-27.4966774,153.0042331
-27.4966218,153.0042351
-27.4966528,153.0042272
-27.4966685,153.0042303
-27.496657,153.00419
-27.49667,153.0042381
-27.4966603,153.0042349
-27.4966911,153.0042565
-27.4967155,153.0043277
-27.4967028,153.0043872
-27.4966964,153.0041551
-27.4966414,153.0042549
-27.4966968,153.0043485
-27.4966397,153.0043211
-27.4966852,153.004265
-27.4966665,153.004293
-27.4966707,153.0042571
-27.4966674,153.0042069
-27.4966475,153.004245
-27.4966444,153.0042231
-27.4966801,153.0041924
-27.4966874,153.0042431
-27.4966428,153.0042598
-27.4966511,153.0042456
-27.4966738,153.0042193
-27.4966783,153.0042306
-27.4966543,153.0042521
-27.4966839,153.0042527
-27.4966532,153.0042504
-27.4966799,153.0042299
-27.4966801,153.0042427
-27.4966723,153.0042248
-27.4966812,153.0042532
-27.4966901,153.0042372
-27.4966812,153.0042035
-27.4966805,153.0042335
-27.4966917,153.0042454
-27.4966649,153.0042548
-27.4966468,153.0042434
-27.4966562,153.0042456
-27.4966384,153.0042396
-27.496645,153.0042454
-27.4966838,153.0042379
-27.4966484,153.0042467
-27.4966801,153.0042377
-27.4966492,153.0042513
-27.4966358,153.0042232
-27.4966545,153.0042431
-27.4966678,153.004261
-27.4966867,153.0042388
-27.4966903,153.0042411
-27.4966852,153.0042307
-27.4966836,153.0042582
-27.4966922,153.0042145
-27.4966689,153.0041986
-27.4966397,153.0042176
-27.4966511,153.0042499
-27.4966849,153.0042351
-27.4966869,153.0042427
-27.4966598,153.0042494
-27.4966568,153.0042542
-27.4966598,153.0042521
-27.4966862,153.0042424
-27.4966716,153.0042585
-27.4966613,153.0042374
-27.4966815,153.00424
-27.4966539,153.0042479
-27.4966256,153.0042204
-27.4966627,153.0042474
-27.4966561,153.0042435
-27.4966478,153.004251
-27.4966826,153.0042378
-27.4966466,153.0042492
-27.4966722,153.0042286
-27.4966813,153.0042394
-27.4966463,153.0042379
-27.4966507,153.0042489
-27.4966534,153.0042446
-27.4966837,153.0042379
-27.4966741,153.0042317
-27.4967051,153.0042323
-27.4966546,153.0042363
-27.4966737,153.004219
-27.4966681,153.0042431
-27.4966777,153.0042181
-27.4966778,153.0042181
-27.4966814,153.0042001
-27.4966743,153.0042255
-27.4966652,153.0042457
-27.4966822,153.0042382
-27.4966838,153.0042181
-27.4966833,153.0042369
-27.4966557,153.0042417
-27.4966752,153.0042552
-27.4966836,153.0042181
-27.4966835,153.0042172
-27.4966829,153.0042279
-27.4967272,153.0042409
-27.4966712,153.0042286
-27.4966864,153.0042211
-27.4966836,153.0042181
-27.4966838,153.0042181
-27.4966826,153.0042249
-27.4966605,153.0042582
-27.4966598,153.0042422
-27.4966584,153.0042234
-27.4966826,153.0042249
-27.4966663,153.0042492
-27.4967202,153.0042373
-27.4966624,153.0042327
-27.4966596,153.0042435
-27.4966824,153.0042249
-27.4966836,153.0042181
-27.4966845,153.0042219
-27.4966705,153.004228
-27.4967,153.0042286
-27.4966679,153.0042301
-27.4967068,153.0042389
-27.4966519,153.0042491
-27.4966719,153.0042496
-27.4966715,153.0042301
-27.4966819,153.0042397
-27.4966551,153.0042443
-27.4966895,153.0042377
-27.4966604,153.0042416
-27.4966617,153.0042481
-27.4966843,153.0042378
-27.4966607,153.0042408
-27.4967671,153.0040802
-27.4966496,153.0042406
-27.496659,153.0042207
-27.4966522,153.0042243
-27.4966591,153.0042517
-27.4966788,153.0042647
-27.4966577,153.0042379
-27.4966837,153.0042379
-27.496664,153.0042505
-27.4966738,153.0042292
-27.4966655,153.0042297
-27.4966595,153.0042355
-27.4966826,153.0042249
-27.4966835,153.0042172
-27.4967023,153.0042349
-27.496669,153.0042529
-27.4966892,153.0042431
-27.4966575,153.0042469
-27.496663,153.0042432
-27.4966861,153.004221
-27.496708,153.0042334
-27.4966862,153.0042209
-27.4966486,153.0042419
-27.4966796,153.0042633
-27.4966635,153.004222
-27.4966669,153.0041913
-27.4966817,153.0042263
-27.4966773,153.0042266
-27.4966732,153.0042496
-27.4966557,153.0042422
-27.4966608,153.0042296
-27.4966617,153.0042521
-27.4966572,153.0042392
-27.4966574,153.0042393
-27.4966523,153.004225
-27.4966822,153.0042272
-27.4966691,153.0042518
-27.4966628,153.0042389
-27.4966659,153.004234
-27.4967138,153.0042361
-27.4966568,153.0042371
-27.4966858,153.0042172
-27.4966686,153.0042256
-27.4966698,153.0042318
-27.4966569,153.0042296
-27.4966567,153.004196
-27.4966609,153.0042345
-27.4966572,153.0042359
-27.4966578,153.0042465
-27.4966598,153.0042427
-27.4966565,153.0042339
-27.4967264,153.0042762
-27.4966964,153.0043054
-27.4966455,153.0042171
-27.4966215,153.0041895
-27.4966546,153.0042504
-27.4966805,153.0042351
-27.4966719,153.0042231
-27.4966574,153.0042473
-27.4966312,153.0042677
-27.4966331,153.0042708
-27.4974467,153.0045296
-27.4966632,153.0044979
-27.4965919,153.0041334
-27.4966786,153.0042294
-27.4966902,153.0042644
-27.4966476,153.0042411
-27.4966663,153.0042735
-27.4966634,153.0042555
-27.4966421,153.0042445
-27.4966505,153.0042262
-27.4966466,153.0042287
-27.4966445,153.0042264
-27.4966562,153.0042379
-27.4966758,153.0042317
-27.496652,153.0042435
-27.4966436,153.0042635
-27.4966844,153.0042355
-27.4966218,153.0042372
-27.496672,153.0042328
-27.4966484,153.0042283
-27.4966815,153.0042348
-27.496645,153.0042403
-27.4966655,153.0042302
-27.4966543,153.0042263
-27.496666,153.0042456
-27.4966417,153.0042072
-27.496654,153.0042365
-27.4966572,153.0042521
-27.4966875,153.0042266
-27.4966613,153.0042267
-27.4966556,153.0042475
-27.4966532,153.0042348
-27.4966489,153.0042335
-27.4966722,153.004251
-27.4967229,153.004269
-27.4967235,153.0043703
-27.4966447,153.0042396
-27.4971379,153.0044048
-27.4976253,153.0043123
-27.496656,153.0046379
-27.4967037,153.0042732
-27.4966637,153.0042559
-27.4966986,153.0043046
-27.4966642,153.0042479
-27.4966683,153.0042485
-27.4966737,153.0042589
-27.4966734,153.0042583
-27.4966803,153.0042487
-27.4966714,153.0042513
-27.4966532,153.0042505
-27.4966847,153.0042587
-27.4966745,153.0042645
-27.4966609,153.0042582
-27.4966917,153.0042464
-27.4966589,153.0042427
-27.4966768,153.0042396
-27.4967348,153.0043104
-27.4967348,153.0043104
-27.4975741,153.0043874
-27.4975741,153.0043874
-27.4979057,153.0051457
-27.4979594,153.0048885
-27.4978924,153.0048577
-27.4978222,153.0047896
-27.4967791,153.0042862
-27.4968374,153.0042755
-27.4975066,153.0042929
-27.4978404,153.0044517
-27.496777,153.0042776
-27.4967165,153.0043359
-27.4966675,153.0042812
-27.4966426,153.0042385
-27.4966806,153.0042627
-27.4966503,153.0042387
-27.4966617,153.0042067
-27.4966642,153.0042229
-27.4966717,153.004252
-27.4966821,153.0042072
-27.4966724,153.0042391
-27.4966627,153.0042415
-27.4966429,153.0042283
-27.4966618,153.0042352
-27.4966657,153.0042463
-27.4966529,153.0042377
-27.4966646,153.0042319
-27.4966753,153.0042027
-27.4966333,153.0042181
-27.4966521,153.0042257
-27.4966418,153.0042326
-27.4966637,153.0042105
-27.4966678,153.0042106
-27.4966749,153.0042744
-27.4966672,153.0042468
-27.4966845,153.0042503
-27.4969869,153.0044249
-27.4963897,153.004473
-27.4965702,153.0045841
-27.4967845,153.004678
-27.4967656,153.0043882
-27.4967141,153.0042912
-27.4966825,153.0042712
-27.4967086,153.0042591
-27.4967033,153.0042574
-27.4966779,153.0042355
-27.4966802,153.0042395
-27.4966823,153.0042362
-27.4967195,153.0042227
-27.4967195,153.0042255
-27.4967203,153.0042326
-27.4966872,153.0042486
-27.4966789,153.0042515
-27.4966833,153.0042477
-27.4967145,153.0042328
-27.4967289,153.0042221
-27.4966745,153.0042418
-27.4966782,153.0042521
-27.4966807,153.004224
-27.4966797,153.0042478
-27.4966817,153.0042259
-27.4966859,153.0042532
-27.4966842,153.0042497
-27.4967113,153.0042441
-27.4966701,153.0042457
-27.4966748,153.004243
-27.4967121,153.004234
-27.4966839,153.0042606
-27.4966855,153.0042599
-27.4967132,153.0042414
-27.4967143,153.0042454
-27.4967106,153.0042411
-27.4966825,153.0042496
-27.4966753,153.0042435
-27.4967113,153.0042413
-27.4967153,153.0042357
-27.4966879,153.0042625
-27.4966853,153.0042513
-27.4966816,153.004255
-27.4966756,153.0042434
-27.4966835,153.0042482
-27.49669,153.0042532
-27.496683,153.0042674
-27.4966848,153.0042569
-27.4967121,153.0042393
-27.496682,153.0042079
-27.4966872,153.0042598
-27.496688,153.0042312
-27.4966828,153.0042026
-27.4966793,153.0042434
-27.4966834,153.0042463
-27.4967102,153.0042461
-27.496721,153.0042388
-27.4967164,153.0042373
-27.4967095,153.0042354
-27.4967138,153.0042284
-27.4966803,153.0042271
-27.4966801,153.0042398
-27.4967106,153.0042487
-27.4967106,153.0042418
-27.4967153,153.0042287
-27.4967212,153.0042369
-27.4967182,153.0042461
-27.4966791,153.0042409
-27.4966834,153.004241
-27.4967158,153.0042316
-27.4966874,153.0042694
-27.4967155,153.0042374
-27.4967015,153.0042427
-27.4966703,153.0042546
-27.4967044,153.0041826
-27.4967182,153.0042307
-27.4967156,153.0042288
-27.4966833,153.0042349
-27.4966821,153.0042431
-27.4966932,153.0041893
-27.4966849,153.0042314
-27.496724,153.004232
-27.4966875,153.0042373
-27.4966992,153.0042499
-27.496684,153.0042267
-27.4966849,153.0042489
-27.4967059,153.0042571
-27.4967136,153.0042425
-27.4967067,153.0042529
-27.4966878,153.0042078
-27.4967351,153.0042454
-27.4966851,153.0042529
-27.4966777,153.0042342
-27.4966963,153.004253
-27.4966224,153.0042587
-27.4966673,153.0042331
-27.4966741,153.0042319
-27.4966808,153.0042311
-27.4967162,153.0042563
-27.4967128,153.004253
-27.4967138,153.0042451
-27.496677,153.0042427
-27.4966728,153.004243
-27.4967128,153.004253
-27.496713,153.0042558
-27.496688,153.0042402
-27.4966821,153.004241
-27.4966738,153.0042452
-27.4967182,153.0042304
-27.4967121,153.0042413
-27.4966875,153.004237
-27.4966846,153.0042413
-27.4967206,153.0042314
-27.4967107,153.0042446
-27.4967213,153.0042369
-27.4966757,153.0041943
-27.4967176,153.004233
-27.4967129,153.0042406
-27.4967371,153.0042493
-27.4967059,153.004259
-27.4966831,153.0042368
-27.4966781,153.0042381
-27.4966775,153.0042485
-27.4966897,153.0042389
-27.4966796,153.0042526
-27.4966764,153.0042413
-27.4966778,153.0042342
-27.4967212,153.0042367
-27.4966925,153.0042437
-27.4967107,153.0042492
-27.4967171,153.0042339
-27.4966705,153.0042455
-27.4966862,153.0042374
-27.4966731,153.0042448
-27.4966895,153.0042446
-27.496731,153.0042234
-27.4966798,153.0042513
-27.4966754,153.0042484
-27.4966699,153.0042436
-27.4966747,153.0042483
-27.4966756,153.0042436
-27.4967203,153.0042238
-27.496674,153.0042464
-27.4967129,153.0042414
-27.4967141,153.0042407
-27.4967121,153.0042309
-27.4966787,153.0042419
-27.4967246,153.0042422
-27.4967133,153.0042449
-27.4967165,153.0042407
-27.4966919,153.0042075
-27.4967139,153.0042346
-27.4967207,153.0042273
-27.4966994,153.0042427
-27.4967133,153.0042449
-27.4966845,153.0042338
-27.4966851,153.004236
-27.4967133,153.0042449
-27.496705,153.0042639
-27.4966825,153.0042426
-27.4967129,153.0042422
-27.4967104,153.0042355
-27.4967104,153.0042355
-27.4967182,153.004223
-27.4967129,153.0042422
-27.4964486,153.0041438
-27.4967113,153.0042424
-27.4966994,153.0042509
-27.4967193,153.0042269
-27.4967128,153.0042364
-27.4967312,153.0042266
-27.4967113,153.0042424
-27.4966867,153.0042366
-27.4967021,153.0042481
-27.496705,153.0042604
-27.4966734,153.0042441
-27.4966789,153.0042336
-27.4967182,153.0042394
-27.4966733,153.004247
-27.4966796,153.0042477
-27.4967199,153.0042321
-27.4966723,153.0042429
-27.49668,153.0042422
-27.4967104,153.0042355
-27.4966808,153.0042432
-27.4967357,153.0042354
-27.4966906,153.0042527
-27.4966775,153.0042503
-27.4966817,153.0042259
-27.496677,153.0042473
-27.4966864,153.0042424
-27.496678,153.0042429
-27.4967204,153.0042264
-27.4966836,153.0042434
-27.496672,153.0042422
-27.4966753,153.0042461
-27.4967112,153.0042452
-27.4966949,153.0042567
-27.4966807,153.0042407
-27.4966781,153.0042424
-27.4966875,153.004234
-27.4966843,153.00424
-27.4966868,153.0042391
-27.4966868,153.0042391
-27.4966768,153.0042472
-27.4967033,153.0042499
-27.496678,153.0042429
-27.4966781,153.0042427
-27.4967128,153.0042364
-27.4966759,153.0042507
-27.4966781,153.0042552
-27.4966721,153.0042435
-27.4966868,153.0042391
-27.4966842,153.0042401
-27.4966918,153.0042474
-27.4966794,153.0042507
-27.4966808,153.0042461
-27.4967098,153.0042406
-27.4966846,153.0042414
-27.4966852,153.0042347
-27.4966771,153.004247
-27.4966764,153.0042477
-27.4966713,153.0042454
-27.4966808,153.0042296
-27.4966676,153.0042522
-27.4966827,153.0042379
-27.496709,153.0042602
-27.4967163,153.0042637
-27.4967065,153.0042657
-27.4966918,153.00429
-27.4966905,153.0043856
-27.4976562,153.0044431
-27.4967109,153.0042821
-27.4966862,153.0042962
-27.4967024,153.0042709
-27.4966716,153.0043043
-27.4966667,153.0042297
-27.4966611,153.0042355
-27.4966598,153.0042373
-27.49667,153.0042626
-27.4966679,153.0042444
-27.4966592,153.0042725
-27.4966857,153.004247
-27.496686,153.0042468
-27.4966826,153.0042427
-27.4966835,153.0042446
-27.4966745,153.0042472
-27.4966857,153.0042472
-27.4966838,153.0042476
-27.4966842,153.0042436
-27.4966891,153.0042368
-27.4966859,153.0042457
-27.4967367,153.0043539
-27.4970307,153.0046731
-27.4976834,153.0047742
-27.4978352,153.0050082
-27.4977667,153.005588
-27.4977667,153.005588
-27.4976708,153.0058273
-27.4977697,153.0050896
-27.4976842,153.0048864
-27.4967549,153.0043195
-27.4966527,153.0043113
-27.4977372,153.0042461
-27.4974245,153.004359
-27.4969756,153.0044988
-27.4967027,153.0042824
-27.4967134,153.0044227
-27.496712,153.0044157
-27.4966926,153.0043133
-27.4966807,153.004268
-27.4966794,153.0042497
-27.4966746,153.0042401
-27.4966741,153.0042458
-27.496676,153.0042585
-27.4966805,153.0042449
-27.4966804,153.0042444
